,type,value,total_seconds,date
22752,languages,Text,9.978,2024-07-04
22753,languages,YAML,2.057,2024-07-04
22754,languages,Git,1.398468,2024-07-04
22768,languages,Rust,34614.911998,2024-07-05
22769,languages,Other,7674.892081,2024-07-05
22770,languages,TOML,1617.276442,2024-07-05
22771,languages,Markdown,1158.198753,2024-07-05
22772,languages,YAML,423.451976,2024-07-05
22773,languages,C#,373.779685,2024-07-05
22774,languages,JSON,63.48032,2024-07-05
22775,languages,GitIgnore file,43.163379,2024-07-05
22776,languages,Text,36.466778,2024-07-05
22777,languages,Git,17.761259,2024-07-05
22778,languages,Docker,16.001178,2024-07-05
22779,languages,XML,0.458171,2024-07-05
22802,languages,Rust,36730.191585,2024-07-06
22803,languages,Other,8644.695136,2024-07-06
22804,languages,CSV,1739.524319,2024-07-06
22805,languages,Bash,913.329017,2024-07-06
22806,languages,Markdown,904.384373,2024-07-06
22807,languages,TOML,779.54042,2024-07-06
22808,languages,TeX,475.485106,2024-07-06
22809,languages,Log,42.452,2024-07-06
22810,languages,GitIgnore file,20.626294,2024-07-06
22811,languages,Git,5.443776,2024-07-06
22812,languages,YAML,4.728613,2024-07-06
22813,languages,Text,0.32,2024-07-06
22829,languages,Rust,8332.24953,2024-07-07
22830,languages,Other,5220.667004,2024-07-07
22831,languages,TOML,930.689927,2024-07-07
22832,languages,Markdown,499.881902,2024-07-07
22833,languages,CSV,221.042,2024-07-07
22834,languages,YAML,42.833973,2024-07-07
22835,languages,GitIgnore file,31.145,2024-07-07
22843,languages,Rust,45176.599887,2024-07-08
22844,languages,Other,5831.359788,2024-07-08
22845,languages,CSV,1165.435414,2024-07-08
22846,languages,TOML,990.428486,2024-07-08
22847,languages,Markdown,298.26063,2024-07-08
22848,languages,Text,41.940919,2024-07-08
22849,languages,YAML,40.433018,2024-07-08
22850,languages,GitIgnore file,32.510278,2024-07-08
22851,languages,textmate,25.937024,2024-07-08
22852,languages,Git,6.679756,2024-07-08
22866,languages,Rust,12810.62494,2024-07-09
22867,languages,Other,3620.956524,2024-07-09
22868,languages,YAML,234.659853,2024-07-09
22869,languages,TOML,231.833323,2024-07-09
22870,languages,Markdown,163.066555,2024-07-09
22871,languages,Makefile,67.039584,2024-07-09
22872,languages,Git,34.335221,2024-07-09
22873,languages,GitIgnore file,3.33,2024-07-09
22874,languages,Text,0.16,2024-07-09
22889,languages,Rust,7085.826333,2024-07-10
22890,languages,Other,1256.520671,2024-07-10
22891,languages,TOML,572.450665,2024-07-10
22892,languages,CSV,77.498,2024-07-10
22893,languages,GitIgnore file,8.122,2024-07-10
22894,languages,textmate,4.733,2024-07-10
22895,languages,Markdown,3.256,2024-07-10
22904,languages,Other,44.791451,2024-07-11
22907,languages,Rust,5191.495,2024-07-12
22908,languages,Other,109.819364,2024-07-12
22909,languages,GitIgnore file,12.85,2024-07-12
22910,languages,Markdown,12.407,2024-07-12
22915,languages,Rust,19910.673297,2024-07-13
22916,languages,Other,5137.914764,2024-07-13
22917,languages,Markdown,569.038354,2024-07-13
22918,languages,textmate,311.784804,2024-07-13
22919,languages,TOML,237.543035,2024-07-13
22920,languages,Text,137.488109,2024-07-13
22921,languages,Git,19.262449,2024-07-13
22922,languages,MATLAB,8.421,2024-07-13
22923,languages,YAML,0.161,2024-07-13
22934,languages,Rust,9348.697799,2024-07-14
22935,languages,Other,3554.177882,2024-07-14
22936,languages,TOML,355.862591,2024-07-14
22937,languages,textmate,320.394322,2024-07-14
22938,languages,Markdown,279.48415,2024-07-14
22939,languages,Julia,99.383596,2024-07-14
22940,languages,YAML,24.713354,2024-07-14
22941,languages,Git,1.995306,2024-07-14
22942,languages,Text,0.147,2024-07-14
22951,languages,Other,1282.305547,2024-07-15
22952,languages,Bash,723.346783,2024-07-15
22953,languages,Rust,61.172,2024-07-15
22954,languages,Julia,0.0,2024-07-15
22963,languages,Rust,1053.241,2024-07-16
22964,languages,Other,976.079091,2024-07-16
22965,languages,Bash,0.0,2024-07-16
22971,languages,Rust,11648.773933,2024-07-17
22972,languages,Other,1010.188735,2024-07-17
22973,languages,YAML,666.828987,2024-07-17
22974,languages,Markdown,106.436828,2024-07-17
22975,languages,Git,27.125427,2024-07-17
22976,languages,TOML,1.297,2024-07-17
22987,languages,Other,597.334134,2024-07-19
22992,languages,Rust,5789.235,2024-07-20
22993,languages,Other,1673.26984,2024-07-20
22999,languages,Rust,7908.463651,2024-07-21
23000,languages,Other,2019.302198,2024-07-21
23001,languages,TOML,475.680919,2024-07-21
23002,languages,gitignore,369.037,2024-07-21
23003,languages,Markdown,179.084,2024-07-21
23004,languages,INI,136.868487,2024-07-21
23005,languages,Bash,19.533228,2024-07-21
23006,languages,Git Config,13.81615,2024-07-21
23017,languages,sshconfig,0.0,2024-07-24
23020,languages,YAML,6711.864583,2024-07-27
23021,languages,Docker,961.1991,2024-07-27
23022,languages,Git,630.075935,2024-07-27
23023,languages,Rust,244.965,2024-07-27
23024,languages,Markdown,3.865,2024-07-27
23025,languages,GitIgnore file,2.845,2024-07-27
23033,languages,Other,9585.981438,2024-07-31
23034,languages,Rust,4863.444103,2024-07-31
23035,languages,Markdown,3732.001055,2024-07-31
23036,languages,YAML,3546.910535,2024-07-31
23037,languages,TOML,322.239684,2024-07-31
23038,languages,Dockerfile,216.979387,2024-07-31
23039,languages,Docker,170.564826,2024-07-31
23040,languages,.env file,47.428635,2024-07-31
23041,languages,Docker File,15.037821,2024-07-31
23042,languages,Text,11.861,2024-07-31
23043,languages,GitIgnore file,6.449989,2024-07-31
23044,languages,Bash,6.425927,2024-07-31
23057,languages,YAML,3077.864373,2024-08-01
23058,languages,Other,1751.33125,2024-08-01
23059,languages,Markdown,214.0101,2024-08-01
23069,languages,Other,13083.918891,2024-08-02
23070,languages,YAML,12717.311861,2024-08-02
23071,languages,SQL,2955.601252,2024-08-02
23072,languages,Bash,1147.911759,2024-08-02
23073,languages,Markdown,68.978495,2024-08-02
23074,languages,TOML,66.114951,2024-08-02
23075,languages,Prisma,11.296699,2024-08-02
23083,languages,Other,16018.791514,2024-08-03
23084,languages,YAML,9954.538058,2024-08-03
23085,languages,Bash,10.955313,2024-08-03
23090,languages,YAML,9288.874188,2024-08-05
23091,languages,Other,9057.712054,2024-08-05
23092,languages,Docker,539.465196,2024-08-05
23093,languages,Makefile,414.825781,2024-08-05
23094,languages,SQL,164.176827,2024-08-05
23095,languages,Markdown,44.110066,2024-08-05
23096,languages,Bash,14.995675,2024-08-05
23097,languages,Text,10.136048,2024-08-05
23098,languages,Smarty,4.976147,2024-08-05
23106,languages,YAML,13241.092786,2024-08-06
23107,languages,Other,9097.182138,2024-08-06
23108,languages,SQL,396.828246,2024-08-06
23109,languages,Smarty,347.177438,2024-08-06
23110,languages,XML,291.050704,2024-08-06
23111,languages,JSON,89.440303,2024-08-06
23112,languages,Markdown,85.500089,2024-08-06
23113,languages,Docker,72.901708,2024-08-06
23114,languages,Git Config,10.96406,2024-08-06
23115,languages,Text,10.360662,2024-08-06
23116,languages,HTML,0.71959,2024-08-06
23127,languages,Other,5584.048421,2024-08-07
23128,languages,YAML,5084.488908,2024-08-07
23129,languages,Markdown,869.678765,2024-08-07
23130,languages,Docker,280.682421,2024-08-07
23131,languages,Bash,277.40863,2024-08-07
23132,languages,Makefile,200.181184,2024-08-07
23133,languages,SQL,142.635706,2024-08-07
23134,languages,XML,128.24735,2024-08-07
23135,languages,Smarty,1.126499,2024-08-07
23144,languages,Other,2447.595855,2024-08-08
23145,languages,YAML,2002.235944,2024-08-08
23146,languages,Markdown,64.80064,2024-08-08
23147,languages,Bash,18.218403,2024-08-08
23148,languages,Docker,2.073606,2024-08-08
23154,languages,Other,4958.015186,2024-08-09
23155,languages,YAML,2232.69997,2024-08-09
23156,languages,Bash,120.639793,2024-08-09
23157,languages,Docker,85.04676,2024-08-09
23158,languages,Makefile,50.473489,2024-08-09
23159,languages,Markdown,17.576583,2024-08-09
23166,languages,Other,9911.61065,2024-08-10
23167,languages,YAML,9477.407585,2024-08-10
23168,languages,Bash,259.72919,2024-08-10
23169,languages,Docker,241.655935,2024-08-10
23170,languages,Makefile,184.006689,2024-08-10
23171,languages,Markdown,13.082713,2024-08-10
23172,languages,HTML,8.977508,2024-08-10
23173,languages,Git Config,2.171462,2024-08-10
23181,languages,Rust,27804.153,2024-08-11
23182,languages,YAML,4090.669146,2024-08-11
23183,languages,SQL,1425.084,2024-08-11
23184,languages,Markdown,1272.868309,2024-08-11
23185,languages,TOML,1186.655,2024-08-11
23186,languages,justfile,1176.811295,2024-08-11
23187,languages,Text,670.718,2024-08-11
23188,languages,Other,363.082746,2024-08-11
23189,languages,Bash,281.745705,2024-08-11
23190,languages,Docker,257.352,2024-08-11
23191,languages,Smarty,110.781,2024-08-11
23192,languages,Makefile,20.385,2024-08-11
23193,languages,sshconfig,0.0,2024-08-11
23203,languages,Other,12358.882129,2024-08-12
23204,languages,Rust,9289.699159,2024-08-12
23205,languages,YAML,7584.774175,2024-08-12
23206,languages,Makefile,248.092985,2024-08-12
23207,languages,Markdown,184.047115,2024-08-12
23208,languages,SQL,153.122388,2024-08-12
23209,languages,Smarty,150.634944,2024-08-12
23210,languages,TOML,99.79991,2024-08-12
23211,languages,Text,56.356037,2024-08-12
23212,languages,Docker,0.787842,2024-08-12
23213,languages,Helm TEXT template,0.59,2024-08-12
23224,languages,Other,7773.592696,2024-08-13
23225,languages,YAML,5237.047736,2024-08-13
23226,languages,Rust,1042.549741,2024-08-13
23227,languages,Docker,146.150294,2024-08-13
23228,languages,Markdown,81.629391,2024-08-13
23229,languages,Makefile,30.018944,2024-08-13
23230,languages,TOML,27.413702,2024-08-13
23231,languages,Bash,7.123416,2024-08-13
23242,languages,Other,10851.958806,2024-08-14
23243,languages,YAML,8594.829501,2024-08-14
23244,languages,SQL,1371.124867,2024-08-14
23245,languages,Makefile,519.429525,2024-08-14
23246,languages,Markdown,134.831918,2024-08-14
23247,languages,Smarty,12.113906,2024-08-14
23248,languages,Bash,3.733431,2024-08-14
23249,languages,Text,2.270797,2024-08-14
23259,languages,Other,10147.226417,2024-08-15
23260,languages,YAML,4578.373689,2024-08-15
23261,languages,SQL,638.456049,2024-08-15
23262,languages,Makefile,108.047372,2024-08-15
23263,languages,Markdown,56.450449,2024-08-15
23270,languages,Other,6402.543289,2024-08-16
23271,languages,Markdown,1442.062821,2024-08-16
23272,languages,HTML,673.560531,2024-08-16
23273,languages,Makefile,600.477009,2024-08-16
23274,languages,YAML,411.434629,2024-08-16
23275,languages,Text,206.886608,2024-08-16
23276,languages,Docker File,200.916546,2024-08-16
23277,languages,Docker,91.562129,2024-08-16
23278,languages,XML,37.684,2024-08-16
23279,languages,GitIgnore file,28.745,2024-08-16
23280,languages,Git Config,11.418199,2024-08-16
23281,languages,EditorConfig,9.743,2024-08-16
23282,languages,INI,4.126039,2024-08-16
23290,languages,Other,106.585835,2024-08-17
23291,languages,Kotlin,81.398,2024-08-17
23292,languages,Java,10.922,2024-08-17
23293,languages,YAML,0.833984,2024-08-17
23294,languages,Markdown,0.772,2024-08-17
23295,languages,Bash,0.0,2024-08-17
23305,languages,Other,3765.89343,2024-08-19
23306,languages,YAML,2615.429008,2024-08-19
23307,languages,Docker,380.614754,2024-08-19
23308,languages,Nginx configuration file,312.316745,2024-08-19
23309,languages,Markdown,87.428046,2024-08-19
23310,languages,Makefile,26.119238,2024-08-19
23316,languages,Other,11518.83849,2024-08-20
23317,languages,YAML,6984.329838,2024-08-20
23318,languages,Rust,6553.683124,2024-08-20
23319,languages,Kotlin,1306.606806,2024-08-20
23320,languages,XML,181.115,2024-08-20
23321,languages,Markdown,127.230071,2024-08-20
23322,languages,TOML,22.422,2024-08-20
23323,languages,Bash,22.218191,2024-08-20
23324,languages,GitIgnore file,8.807,2024-08-20
23325,languages,Shell Script,7.188,2024-08-20
23326,languages,Docker File,1.167124,2024-08-20
23327,languages,Smarty,0.78082,2024-08-20
23328,languages,Docker,0.073,2024-08-20
23329,languages,justfile,0.036,2024-08-20
23330,languages,Text,0.019,2024-08-20
23341,languages,Other,17955.306514,2024-08-21
23342,languages,XML,8144.690907,2024-08-21
23343,languages,YAML,6220.864126,2024-08-21
23344,languages,SQL,2856.259228,2024-08-21
23345,languages,Java,1513.123569,2024-08-21
23346,languages,Bash,468.174206,2024-08-21
23347,languages,Docker,146.494097,2024-08-21
23348,languages,Makefile,99.217518,2024-08-21
23349,languages,Markdown,84.159919,2024-08-21
23359,languages,XML,8128.715395,2024-08-22
23360,languages,Other,2700.872979,2024-08-22
23361,languages,YAML,1991.406564,2024-08-22
23362,languages,Java,1574.467507,2024-08-22
23363,languages,SQL,841.912348,2024-08-22
23364,languages,Docker,78.778,2024-08-22
23365,languages,Makefile,67.934588,2024-08-22
23366,languages,Text,16.926,2024-08-22
23367,languages,Java Properties,13.752535,2024-08-22
23368,languages,Markdown,1.162,2024-08-22
23369,languages,JavaScript,0.577,2024-08-22
23370,languages,HTML,0.476,2024-08-22
23377,languages,Java,10091.089562,2024-08-23
23378,languages,Other,2184.97645,2024-08-23
23379,languages,YAML,577.939412,2024-08-23
23380,languages,SQL,533.716498,2024-08-23
23381,languages,XML,202.047,2024-08-23
23382,languages,Makefile,116.860073,2024-08-23
23383,languages,Docker,70.236849,2024-08-23
23384,languages,JavaScript,0.392,2024-08-23
23385,languages,HTML,0.311,2024-08-23
23394,languages,Other,20140.531004,2024-08-24
23395,languages,YAML,13447.145139,2024-08-24
23396,languages,SQL,5010.033612,2024-08-24
23397,languages,Java,4421.135843,2024-08-24
23398,languages,XML,2606.024432,2024-08-24
23399,languages,Docker,1059.382272,2024-08-24
23400,languages,Bash,609.743828,2024-08-24
23401,languages,Smarty,68.604716,2024-08-24
23402,languages,Shell Script,29.425,2024-08-24
23403,languages,Makefile,25.780861,2024-08-24
23404,languages,Text,20.306208,2024-08-24
23405,languages,Markdown,3.523014,2024-08-24
23406,languages,HTML,1.122,2024-08-24
23416,languages,Other,5580.723599,2024-08-25
23417,languages,YAML,2603.157614,2024-08-25
23418,languages,SQL,246.209301,2024-08-25
23419,languages,Java,15.51,2024-08-25
23420,languages,Bash,2.340838,2024-08-25
23421,languages,Docker,0.866,2024-08-25
23430,languages,Other,20253.996026,2024-08-26
23431,languages,YAML,11584.927876,2024-08-26
23432,languages,Markdown,396.934715,2024-08-26
23433,languages,Bash,309.599279,2024-08-26
23434,languages,Makefile,8.878865,2024-08-26
23435,languages,Git Config,3.079945,2024-08-26
23441,languages,Other,7309.156639,2024-08-27
23442,languages,YAML,2373.72288,2024-08-27
23443,languages,CSS,94.474718,2024-08-27
23444,languages,Docker,70.190085,2024-08-27
23445,languages,Markdown,49.870186,2024-08-27
23446,languages,Makefile,47.312981,2024-08-27
23447,languages,HTML,31.224656,2024-08-27
23455,languages,YAML,4636.296045,2024-08-28
23456,languages,Other,4423.61876,2024-08-28
23457,languages,Java,56.240045,2024-08-28
23458,languages,Markdown,9.815607,2024-08-28
23459,languages,Makefile,4.980156,2024-08-28
23460,languages,Text,0.967583,2024-08-28
23461,languages,XML,0.626,2024-08-28
23468,languages,Other,6484.339469,2024-08-29
23469,languages,YAML,1541.668218,2024-08-29
23470,languages,Makefile,1058.583048,2024-08-29
23471,languages,JavaScript,732.18192,2024-08-29
23472,languages,Docker,501.224073,2024-08-29
23473,languages,JSON,142.299681,2024-08-29
23474,languages,Markdown,70.433664,2024-08-29
23475,languages,Git Config,19.44965,2024-08-29
23476,languages,HTML,2.695453,2024-08-29
23488,languages,Other,5150.14878,2024-08-30
23489,languages,YAML,3905.977707,2024-08-30
23490,languages,SQL,1207.352949,2024-08-30
23491,languages,Bash,461.470091,2024-08-30
23492,languages,Docker,3.577812,2024-08-30
23501,languages,SSH Config,3502.816992,2024-08-31
23502,languages,Other,1328.71984,2024-08-31
23503,languages,SQL,1178.009464,2024-08-31
23504,languages,Bash,6.760729,2024-08-31
23505,languages,XML,3.976403,2024-08-31
23513,languages,Jupyter,10912.519,2024-09-01
23517,languages,Rust,8939.405,2024-09-02
23518,languages,Other,3939.437671,2024-09-02
23519,languages,SQL,897.418018,2024-09-02
23520,languages,YAML,146.828659,2024-09-02
23521,languages,Bash,7.878546,2024-09-02
23522,languages,GitIgnore file,4.526,2024-09-02
23523,languages,TOML,0.747,2024-09-02
23524,languages,SSH Config,0.180031,2024-09-02
23533,languages,Other,2638.032364,2024-09-03
23534,languages,YAML,828.211055,2024-09-03
23535,languages,Markdown,179.46325,2024-09-03
23536,languages,Makefile,49.482328,2024-09-03
23542,languages,Other,10876.871077,2024-09-05
23543,languages,YAML,4240.991982,2024-09-05
23544,languages,SQL,2061.950646,2024-09-05
23545,languages,Makefile,250.220655,2024-09-05
23546,languages,Markdown,31.488787,2024-09-05
23547,languages,Text,0.607,2024-09-05
23557,languages,Other,5864.295442,2024-09-06
23558,languages,YAML,2394.03713,2024-09-06
23559,languages,Bash,1704.524675,2024-09-06
23560,languages,SQL,968.225017,2024-09-06
23567,languages,Rust,848.399,2024-09-07
23570,languages,Rust,25545.699753,2024-09-08
23571,languages,YAML,3050.513,2024-09-08
23572,languages,Other,116.215247,2024-09-08
23573,languages,TOML,3.123,2024-09-08
23578,languages,Other,4017.771088,2024-09-09
23579,languages,YAML,1189.330988,2024-09-09
23580,languages,SQL,930.567267,2024-09-09
23581,languages,conf,577.0,2024-09-09
23582,languages,Xorg,471.0,2024-09-09
23583,languages,xf86conf,365.0,2024-09-09
23584,languages,Bash,0.0,2024-09-09
23593,languages,Java,2332.943871,2024-09-11
23594,languages,YAML,1477.221475,2024-09-11
23595,languages,Other,800.336661,2024-09-11
23596,languages,HTML,31.422,2024-09-11
23597,languages,Text,13.064,2024-09-11
23604,languages,Other,9894.741586,2024-09-12
23605,languages,YAML,4835.40241,2024-09-12
23606,languages,Markdown,109.746067,2024-09-12
