,value,total_seconds,type,date
17713,Git Config,687.327,languages,2020-10-13
17714,Other,497.246473,languages,2020-10-13
17715,Markdown,238.008,languages,2020-10-13
17716,Git,218.137152,languages,2020-10-13
17717,CMake,73.037,languages,2020-10-13
17718,C,70.603,languages,2020-10-13
17719,D,18.287,languages,2020-10-13
17720,JSON,0.008,languages,2020-10-13
17728,Rust,27612.741751,languages,2020-10-20
17729,C++,284.143249,languages,2020-10-20
17730,TOML,273.034,languages,2020-10-20
17731,Makefile,267.958,languages,2020-10-20
17732,C,5.611,languages,2020-10-20
17733,Git Config,1.974,languages,2020-10-20
17734,Other,0.654,languages,2020-10-20
17735,Python,0.448,languages,2020-10-20
17740,C#,4530.756,languages,2020-10-08
17741,Markdown,1646.237,languages,2020-10-08
17742,YAML,1523.492,languages,2020-10-08
17743,Other,218.842,languages,2020-10-08
17748,C#,2146.686,languages,2020-10-05
17749,Markdown,182.56,languages,2020-10-05
17750,Bash,0.0,languages,2020-10-05
17755,C#,12132.775,languages,2020-10-06
17756,YAML,607.909,languages,2020-10-06
17757,Other,182.863,languages,2020-10-06
17758,Markdown,5.623,languages,2020-10-06
17761,C#,8230.529,languages,2020-10-02
17762,YAML,1229.28,languages,2020-10-02
17763,Other,1057.543,languages,2020-10-02
17764,Markdown,501.028,languages,2020-10-02
17765,JSON,27.223,languages,2020-10-02
17769,C#,14269.224511,languages,2020-10-23
17770,Other,2514.299489,languages,2020-10-23
17771,Markdown,646.621,languages,2020-10-23
17780,Python,11015.48,languages,2020-06-18
17781,Rust,3797.623971,languages,2020-06-18
17782,CSV,2023.779,languages,2020-06-18
17783,TOML,419.5,languages,2020-06-18
17784,Git Config,419.496,languages,2020-06-18
17785,YAML,145.155433,languages,2020-06-18
17786,XML,42.079637,languages,2020-06-18
17787,Other,33.781655,languages,2020-06-18
17788,Markdown,19.184,languages,2020-06-18
17796,Rust,17071.103,languages,2020-06-28
17797,Markdown,55.656,languages,2020-06-28
17800,Docker,2738.490046,languages,2020-06-03
17801,Bash,2733.965742,languages,2020-06-03
17802,Markdown,2259.783241,languages,2020-06-03
17803,C++,1240.472485,languages,2020-06-03
17804,CMake,206.211634,languages,2020-06-03
17805,Other,183.953701,languages,2020-06-03
17806,Debian Control file,91.425053,languages,2020-06-03
17807,Git Config,66.427,languages,2020-06-03
17813,Python,1238.028049,languages,2020-06-08
17816,Rust,13257.016,languages,2020-06-26
17817,C#,9781.860355,languages,2020-06-26
17818,Text,1026.716519,languages,2020-06-26
17819,Markdown,627.654,languages,2020-06-26
17820,Other,247.273126,languages,2020-06-26
17821,TOML,93.826,languages,2020-06-26
17828,C#,24885.917034,languages,2020-06-10
17829,Python,213.751934,languages,2020-06-10
17830,Other,59.07,languages,2020-06-10
17835,Python,9582.408766,languages,2020-06-12
17836,C#,8019.186,languages,2020-06-12
17837,CSV,1110.058569,languages,2020-06-12
17838,Bash,455.376567,languages,2020-06-12
17839,Text,163.996934,languages,2020-06-12
17840,Git Config,89.880713,languages,2020-06-12
17841,Other,67.658369,languages,2020-06-12
17842,XML,23.308891,languages,2020-06-12
17843,JSON,7.25488,languages,2020-06-12
17844,Markdown,3.652993,languages,2020-06-12
17851,Rust,414.368,languages,2020-06-21
17852,Markdown,0.448,languages,2020-06-21
17855,Markdown,5611.533095,languages,2020-06-05
17856,C++,4903.487278,languages,2020-06-05
17857,Bash,1768.53183,languages,2020-06-05
17858,Other,1560.509895,languages,2020-06-05
17859,Text,1390.66067,languages,2020-06-05
17860,Docker,353.753,languages,2020-06-05
17861,CMake,198.911241,languages,2020-06-05
17862,XML,18.876,languages,2020-06-05
17863,C,12.854,languages,2020-06-05
17864,Diff,8.121943,languages,2020-06-05
17865,YAML,6.417,languages,2020-06-05
17866,Git Config,3.425666,languages,2020-06-05
17873,C#,7517.843,languages,2020-06-11
17874,Python,205.418169,languages,2020-06-11
17875,Other,3.79,languages,2020-06-11
17876,JSON,0.124,languages,2020-06-11
17881,C#,4009.702014,languages,2020-06-27
17882,Markdown,716.475,languages,2020-06-27
17883,Text,557.048491,languages,2020-06-27
17884,Docker,547.515495,languages,2020-06-27
17888,C#,502.978812,languages,2020-06-29
17889,Markdown,108.347,languages,2020-06-29
17890,Text,22.023818,languages,2020-06-29
17896,Rust,3946.024,languages,2020-06-25
17897,C#,2293.444,languages,2020-06-25
17898,YAML,1877.253559,languages,2020-06-25
17899,Markdown,1703.978097,languages,2020-06-25
17900,TypeScript,1630.878,languages,2020-06-25
17901,HTML,333.28,languages,2020-06-25
17902,Text,206.45524,languages,2020-06-25
17903,Other,104.495,languages,2020-06-25
17904,SCSS,75.484,languages,2020-06-25
17905,JSON,66.557,languages,2020-06-25
17918,C#,17793.125852,languages,2020-06-23
17919,Rust,9573.862,languages,2020-06-23
17920,YAML,1567.535,languages,2020-06-23
17921,Markdown,912.339148,languages,2020-06-23
17922,Other,910.72,languages,2020-06-23
17923,XML,682.132,languages,2020-06-23
17924,CSV,649.539776,languages,2020-06-23
17925,JSON,0.49,languages,2020-06-23
17936,C#,7789.086241,languages,2020-06-24
17937,Other,2216.892863,languages,2020-06-24
17938,XML,851.58918,languages,2020-06-24
17939,Bash,101.298957,languages,2020-06-24
17940,JSON,86.265,languages,2020-06-24
17941,CSV,13.25992,languages,2020-06-24
17947,Rust,22459.698,languages,2020-06-20
17948,TOML,317.273,languages,2020-06-20
17949,Markdown,130.648,languages,2020-06-20
17952,C++,2833.400633,languages,2020-06-04
17953,Bash,2045.93,languages,2020-06-04
17954,YAML,1262.935923,languages,2020-06-04
17955,Other,489.881726,languages,2020-06-04
17956,CMake,459.467822,languages,2020-06-04
17957,Markdown,104.716,languages,2020-06-04
17958,Text,19.591039,languages,2020-06-04
17959,XML,2.028,languages,2020-06-04
17964,Rust,5407.915,languages,2020-06-30
17965,Markdown,36.572,languages,2020-06-30
17968,Python,2245.247676,languages,2020-06-09
17969,C#,371.542022,languages,2020-06-09
17972,Rust,7873.161272,languages,2020-06-19
17973,C#,5572.444,languages,2020-06-19
17974,JSON,2016.882186,languages,2020-06-19
17975,Markdown,1384.88499,languages,2020-06-19
17976,Other,354.735,languages,2020-06-19
17977,YAML,240.686897,languages,2020-06-19
17978,TOML,137.616,languages,2020-06-19
17979,Python,79.911,languages,2020-06-19
17980,GraphQL,12.665,languages,2020-06-19
17981,Bash,11.999824,languages,2020-06-19
17982,CSV,0.398,languages,2020-06-19
17983,Git Config,0.23,languages,2020-06-19
17996,C#,3177.853,languages,2020-06-22
17997,Other,344.147,languages,2020-06-22
17998,Markdown,193.682,languages,2020-06-22
17999,YAML,193.45,languages,2020-06-22
18000,JSON,32.358,languages,2020-06-22
18001,Rust,11.908,languages,2020-06-22
18002,XML,0.008,languages,2020-06-22
18011,Markdown,3893.610578,languages,2020-06-02
18012,Other,3272.459745,languages,2020-06-02
18013,YAML,659.382384,languages,2020-06-02
18014,XML,388.072,languages,2020-06-02
18015,Git Config,245.06,languages,2020-06-02
18016,CMake,24.918,languages,2020-06-02
18017,C++,0.682,languages,2020-06-02
18018,Python,0.411,languages,2020-06-02
18024,Bash,2706.42402,languages,2020-06-16
18025,YAML,1451.44646,languages,2020-06-16
18026,Markdown,1205.544615,languages,2020-06-16
18027,C#,694.46,languages,2020-06-16
18028,JSON,450.447135,languages,2020-06-16
18029,Other,441.098,languages,2020-06-16
18030,Git Config,33.971,languages,2020-06-16
18037,Markdown,732.521295,languages,2020-06-01
18040,Rust,3566.874,languages,2020-06-15
18041,Python,804.268816,languages,2020-06-15
18042,Git Config,166.785,languages,2020-06-15
18043,TOML,139.073,languages,2020-06-15
18044,Other,6.665701,languages,2020-06-15
18045,Bash,2.693677,languages,2020-06-15
18053,Markdown,0.0,languages,2020-03-28
18056,Python,1113.04368,languages,2020-03-23
18057,YAML,575.022021,languages,2020-03-23
18058,Markdown,27.192414,languages,2020-03-23
18062,Python,4213.078,languages,2020-03-12
18063,Markdown,388.764,languages,2020-03-12
18064,CSV,23.511,languages,2020-03-12
18065,Git Config,5.447,languages,2020-03-12
18068,C#,11406.901,languages,2020-03-03
18069,JSON,306.461,languages,2020-03-03
18070,Markdown,132.814,languages,2020-03-03
18071,Other,112.88,languages,2020-03-03
18074,C#,2393.678,languages,2020-03-04
18075,Markdown,194.212,languages,2020-03-04
18076,YAML,32.488,languages,2020-03-04
18077,JSON,0.196,languages,2020-03-04
18080,YAML,6386.297012,languages,2020-03-30
18081,C#,5894.019071,languages,2020-03-30
18082,JavaScript,1322.798434,languages,2020-03-30
18083,Other,1213.339,languages,2020-03-30
18084,JSON,125.211867,languages,2020-03-30
18085,Markdown,105.632,languages,2020-03-30
18086,Git Config,12.603,languages,2020-03-30
18098,C#,3763.274,languages,2020-03-31
18099,Other,689.547235,languages,2020-03-31
18100,Bash,515.519663,languages,2020-03-31
18101,Python,236.452126,languages,2020-03-31
18102,YAML,32.491,languages,2020-03-31
18103,Docker,4.203389,languages,2020-03-31
18110,Python,1.893408,languages,2020-03-18
18113,Other,426.837,languages,2020-03-11
18114,C#,219.441,languages,2020-03-11
18115,Markdown,0.557,languages,2020-03-11
18120,Markdown,790.023499,languages,2020-03-20
18121,C#,603.86,languages,2020-03-20
18122,YAML,241.046647,languages,2020-03-20
18128,Markdown,0.0,languages,2020-03-22
18131,Markdown,0.0,languages,2020-03-24
18134,Python,3308.271292,languages,2020-03-06
18135,Markdown,684.047008,languages,2020-03-06
18136,YAML,11.812954,languages,2020-03-06
18137,Git Config,6.157771,languages,2020-03-06
18142,C#,3119.388,languages,2020-03-25
18143,Bash,1612.517941,languages,2020-03-25
18144,Markdown,1400.308,languages,2020-03-25
18149,C#,2130.679,languages,2020-03-19
18150,YAML,344.693216,languages,2020-03-19
18151,Markdown,134.093,languages,2020-03-19
18152,JavaScript,121.009674,languages,2020-03-19
18153,Makefile,112.470567,languages,2020-03-19
18154,Docker,45.426197,languages,2020-03-19
18155,Other,1.118,languages,2020-03-19
18156,Text,0.283,languages,2020-03-19
18157,Git Config,0.185,languages,2020-03-19
18167,Python,10603.210472,languages,2020-03-17
18168,Other,530.839811,languages,2020-03-17
18169,YAML,495.108297,languages,2020-03-17
18174,YAML,2159.763222,languages,2020-03-26
18175,C#,1235.598605,languages,2020-03-26
18176,Other,252.716119,languages,2020-03-26
18177,Markdown,20.821,languages,2020-03-26
18185,Other,485.115,languages,2020-03-10
18186,YAML,277.827,languages,2020-03-10
18187,C#,164.329,languages,2020-03-10
18188,Markdown,13.097,languages,2020-03-10
18193,C#,2756.138,languages,2020-03-27
18194,Markdown,17.175,languages,2020-03-27
18198,C++,8218.242,languages,2020-05-08
18199,Markdown,8000.910844,languages,2020-05-08
18200,Text,7149.782,languages,2020-05-08
18201,C,2356.724,languages,2020-05-08
18202,Python,1257.391,languages,2020-05-08
18203,CMake,533.018,languages,2020-05-08
18204,YAML,242.247,languages,2020-05-08
18205,Git Config,187.528,languages,2020-05-08
18206,Other,146.309,languages,2020-05-08
18207,Objective-C,4.74,languages,2020-05-08
18217,C++,7567.409,languages,2020-05-10
18218,Markdown,232.069,languages,2020-05-10
18219,CMake,52.196,languages,2020-05-10
18220,C,9.667,languages,2020-05-10
18223,YAML,5984.565,languages,2020-05-29
18224,Other,4257.779,languages,2020-05-29
18225,Markdown,1956.257413,languages,2020-05-29
18226,XML,1392.47,languages,2020-05-29
18227,Text,174.449932,languages,2020-05-29
18228,CMake,50.577,languages,2020-05-29
18229,C,47.803,languages,2020-05-29
18230,Bash,23.775,languages,2020-05-29
18231,C++,16.963,languages,2020-05-29
18232,Python,3.841,languages,2020-05-29
18233,Docker,0.658,languages,2020-05-29
18234,Git Config,0.376,languages,2020-05-29
18239,Markdown,254.624595,languages,2020-05-16
18240,C++,103.816,languages,2020-05-16
18241,Python,51.369484,languages,2020-05-16
18247,Python,31531.252355,languages,2020-05-01
18248,Markdown,15078.883,languages,2020-05-01
18249,Other,2934.530186,languages,2020-05-01
18250,CSV,675.292459,languages,2020-05-01
18251,YAML,56.388,languages,2020-05-01
18252,Git Config,25.681,languages,2020-05-01
18253,Text,8.99,languages,2020-05-01
18254,Bash,0.735,languages,2020-05-01
18259,Markdown,9268.84857,languages,2020-05-14
18260,C++,6322.985522,languages,2020-05-14
18261,SQL,3047.446,languages,2020-05-14
18262,Other,622.837,languages,2020-05-14
18263,C#,94.364,languages,2020-05-14
18264,Git Config,93.105,languages,2020-05-14
18265,CMake,0.0,languages,2020-05-14
18276,C#,12592.740701,languages,2020-05-20
18277,Markdown,1688.647967,languages,2020-05-20
18278,Other,107.267,languages,2020-05-20
18283,Markdown,6915.97,languages,2020-05-07
18284,C++,4949.402168,languages,2020-05-07
18285,Python,1664.214414,languages,2020-05-07
18286,Text,1252.252546,languages,2020-05-07
18287,YAML,88.486872,languages,2020-05-07
18288,C,5.861,languages,2020-05-07
18294,Markdown,9925.678896,languages,2020-05-02
18295,Python,6997.390012,languages,2020-05-02
18296,C++,1635.859,languages,2020-05-02
18297,Text,960.258,languages,2020-05-02
18298,Git Config,55.505,languages,2020-05-02
18299,CMake,32.944,languages,2020-05-02
18300,Other,30.023403,languages,2020-05-02
18301,C,0.189,languages,2020-05-02
18310,C++,26154.262357,languages,2020-05-11
18311,C#,3762.677714,languages,2020-05-11
18312,YAML,1836.782672,languages,2020-05-11
18313,CMake,1429.140182,languages,2020-05-11
18314,Other,1268.779828,languages,2020-05-11
18315,JSON,608.348614,languages,2020-05-11
18316,Markdown,347.817818,languages,2020-05-11
18317,Git Config,21.183,languages,2020-05-11
18318,C,11.655,languages,2020-05-11
18319,Protocol Buffer,8.422,languages,2020-05-11
18320,XML,3.22,languages,2020-05-11
18321,Docker,2.77,languages,2020-05-11
18333,Other,4559.497901,languages,2020-05-26
18334,YAML,1903.075,languages,2020-05-26
18335,Markdown,397.33442,languages,2020-05-26
18336,XML,278.103421,languages,2020-05-26
18337,C++,1.078,languages,2020-05-26
18338,Docker,0.235,languages,2020-05-26
18339,C,0.095,languages,2020-05-26
18344,Markdown,12232.224143,languages,2020-05-21
18345,Other,6862.740931,languages,2020-05-21
18346,Bash,4260.311742,languages,2020-05-21
18347,Docker,1592.559023,languages,2020-05-21
18348,CMake,445.859326,languages,2020-05-21
18349,Git Config,336.694151,languages,2020-05-21
18350,C++,304.583196,languages,2020-05-21
18351,XML,44.459,languages,2020-05-21
18352,Text,8.826731,languages,2020-05-21
18359,C#,13436.844894,languages,2020-05-12
18360,Markdown,11450.009846,languages,2020-05-12
18361,C++,9989.100696,languages,2020-05-12
18362,YAML,1379.184425,languages,2020-05-12
18363,Other,1324.921258,languages,2020-05-12
18364,Git Config,466.855423,languages,2020-05-12
18365,Diff,283.957115,languages,2020-05-12
18366,SQL,215.66,languages,2020-05-12
18367,CSV,207.888,languages,2020-05-12
18368,XML,53.919,languages,2020-05-12
18369,Protocol Buffer,48.989,languages,2020-05-12
18370,CMake,5.201498,languages,2020-05-12
18384,C++,7430.681,languages,2020-05-23
18385,Other,3836.315517,languages,2020-05-23
18386,Markdown,948.292,languages,2020-05-23
18387,XML,230.228,languages,2020-05-23
18388,CMake,128.544,languages,2020-05-23
18389,C,93.726,languages,2020-05-23
18395,Text,929.909693,languages,2020-05-18
18396,C#,25.274,languages,2020-05-18
18397,Other,7.299026,languages,2020-05-18
18398,Markdown,2.315,languages,2020-05-18
18404,C++,16973.896425,languages,2020-05-03
18405,Text,5769.637283,languages,2020-05-03
18406,Markdown,4707.269628,languages,2020-05-03
18407,Python,1427.262068,languages,2020-05-03
18408,TeX,62.702,languages,2020-05-03
18409,YAML,36.88,languages,2020-05-03
18410,Git Config,22.197,languages,2020-05-03
18411,BibTeX,20.744,languages,2020-05-03
18412,C,0.224,languages,2020-05-03
18419,C#,7863.729,languages,2020-05-04
18420,TeX,1847.332496,languages,2020-05-04
18421,Markdown,542.577572,languages,2020-05-04
18422,OpenEdge ABL,260.447374,languages,2020-05-04
18423,Git Config,230.233814,languages,2020-05-04
18424,Other,224.353371,languages,2020-05-04
18425,C++,136.608,languages,2020-05-04
18426,BibTeX,36.855204,languages,2020-05-04
18427,Text,15.465,languages,2020-05-04
18435,Other,4174.392843,languages,2020-05-25
18436,XML,1315.162698,languages,2020-05-25
18437,YAML,970.618,languages,2020-05-25
18438,CMake,517.241059,languages,2020-05-25
18439,Git,403.420637,languages,2020-05-25
18440,Markdown,275.548,languages,2020-05-25
18441,Git Config,85.68467,languages,2020-05-25
18442,C++,6.249,languages,2020-05-25
18443,Python,0.241,languages,2020-05-25
18444,Docker,0.221,languages,2020-05-25
18445,Objective-C,0.116,languages,2020-05-25
18452,C#,5266.007,languages,2020-05-06
18453,Markdown,4588.56033,languages,2020-05-06
18454,Other,2256.87251,languages,2020-05-06
18455,Protocol Buffer,1026.487,languages,2020-05-06
18456,C++,549.602,languages,2020-05-06
18457,Git Config,56.207,languages,2020-05-06
18458,Text,50.358,languages,2020-05-06
18459,SQL,23.745,languages,2020-05-06
18460,XML,10.088,languages,2020-05-06
18461,Python,8.66986,languages,2020-05-06
